type,subtype,ammunition,name,device,location,filepath
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_055A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_095B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"60 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_175A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_115A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195D_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195D_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_115A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"60 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_175A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_095B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_055A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_055A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_095B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"60 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_175A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_115A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195D_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_055A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_095B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"60 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_175A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195D_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_115A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_115A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195D_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"60 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_175A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_095B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_055A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"23 Degrees, 150 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195D_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_115A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"60 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_175A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_095B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_055A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_215A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_135B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_015B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_215A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_155B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_075B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_075B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_155B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_015B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_215A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_135B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_135B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_015B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_155B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_075B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_075B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_155B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_015B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_215A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_135B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_215A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_075B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_155B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_015B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_135B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_135B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_015B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_215A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_155B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_075B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_135A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_015A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_215B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_Zoom\ZM_155A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195C_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_075A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_075A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_Zoom\ZM_155A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_015A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_135A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_215B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195C_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_075A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195C_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_Zoom\ZM_155A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_015A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_215B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_135A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_135A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_015A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_Zoom\ZM_155A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_075A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_075A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195C_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_Zoom\ZM_155A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_015A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_215B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_135A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_Zoom\ZM_135A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_015A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_215B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_Zoom\ZM_155A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195C_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"0 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_Zoom\ZM_075A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"12 Degrees, 75 Meters",\Forensics_Files\Colt1911_Zoom\ZM_195C_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_215B_S05.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\Glock9_1_iPhone\IP_108B_S07.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_048B_S06.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_088A_S06.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\Glock9_1_iPhone\IP_108B_S06.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\Glock9_1_iPhone\IP_108B_S04.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_088A_S04.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_048B_S04.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_048B_S05.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_088A_S05.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\Glock9_1_iPhone\IP_108B_S05.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\Glock9_1_iPhone\IP_108B_S01.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_088A_S01.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_048B_S01.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\Glock9_1_iPhone\IP_108B_S02.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_088A_S02.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_048B_S02.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_048B_S03.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_088A_S03.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 3 Meters",\Forensics_Files\Glock9_1_iPhone\IP_108B_S03.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_048A_S04.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_168A_S03.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_088B_S04.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\Glock9_1_iPhone\IP_188D_S05.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_108A_S04.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_108A_S05.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\Glock9_1_iPhone\IP_188D_S04.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_088B_S05.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_168A_S02.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_048A_S05.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_108A_S07.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\Glock9_1_iPhone\IP_188D_S06.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_108A_S06.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_088B_S06.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_168A_S01.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_048A_S06.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_048A_S02.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_168A_S05.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_088B_S02.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_108A_S02.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\Glock9_1_iPhone\IP_188D_S03.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\Glock9_1_iPhone\IP_188D_S02.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_108A_S03.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_088B_S03.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_168A_S04.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_048A_S03.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_048A_S01.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"60 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_168A_S06.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_088B_S01.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"180 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_108A_S01.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"23 Degrees, 150 Meters",\Forensics_Files\Glock9_1_iPhone\IP_188D_S01.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_068B_S06.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Glock9_1_iPhone\IP_148B_S01.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_008B_S01.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_208A_S03.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_128B_S06.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_208A_S02.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_068B_S05.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Glock9_1_iPhone\IP_148B_S02.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_008B_S02.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_128B_S05.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_128B_S04.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_008B_S03.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_208A_S01.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Glock9_1_iPhone\IP_148B_S03.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_068B_S04.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Glock9_1_iPhone\IP_148B_S07.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_208A_S05.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_128B_S01.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_008B_S06.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_208A_S04.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Glock9_1_iPhone\IP_148B_S06.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_068B_S01.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Glock9_1_iPhone\IP_068B_S03.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Glock9_1_iPhone\IP_148B_S04.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_008B_S04.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_208A_S06.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_128B_S03.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Glock9_1_iPhone\IP_128B_S02.wav
Handgun,Pistol,9mm Luger,Glock 19,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Glock9_1_iPhone\IP_008B_S05.wav
